anchor_id,latitude,longitude,altitude,x_pixel,y_pixel
pontile_vicino,45.784222,15.9102956,159.411,826,520
pontile_lontano,45.7844181,15.9104346,159.409,609,501
boa,45.7841453,15.9106661,159.418,1445,479
